,x,y,z,j0,j1,j2,j3,j4,j5 
3147,-0.02733154871915619,0.20002518010526135,0.04780389108936844,0.17898914922352563,0.3717419304875023,0.26485287373476724,0.6421239317087039,-0.056361104377949875,-0.003178058587646727
3148,-0.02731900272927097,0.1999558150945915,0.04753713598509859,0.17898917227777533,0.372657362898806,0.26433415127305565,0.6420367201438992,-0.05635917083297325,-0.003179106453433956
3149,-0.027306395669575642,0.19988611241581816,0.04727053071246234,0.17898919544631384,0.3735729989628535,0.26381559682682837,0.6419496456657668,-0.05635724019316273,-0.0031801540271062926
3150,-0.026621347396403424,0.2002043579179857,0.04804501809868599,0.17536724638189335,0.3709898956699855,0.26535627222888336,0.6423708925853241,-0.05637984439429995,-0.0031812011428622466
3151,-0.02660911658364164,0.2001353085172592,0.04777805534327058,0.17536726919077866,0.3719056206503732,0.2648376253008341,0.6422837434051536,-0.056377912789333864,-0.003182248465404295
3152,-0.026596821982928932,0.20006589907973704,0.047511236393785905,0.17536729211739324,0.37282147158526013,0.26431904448826116,0.6421966602987927,-0.05637598236337196,-0.0031832958474412604
3153,-0.026584465837865483,0.19999614218132025,0.04724456540071855,0.1753673151647206,0.3737374898453438,0.26380058732967093,0.6421096833691775,-0.05637405409577329,-0.0031843430974473116
3154,-0.02657204986169576,0.19992604748567638,0.04697804535890419,0.17536733832370827,0.37465370863524744,0.26328229865146197,0.6420228430236606,-0.05637212872090142,-0.0031853900557020785
3155,-0.02588781601796422,0.2002403631353473,0.047747229431369505,0.1717551507774481,0.3720822459289743,0.26480957567783747,0.64243553571217,-0.05639419788893687,-0.003186436551964886
3156,-0.025875773299826852,0.20017091605922605,0.047480356443748525,0.17175517357987552,0.37299854949220607,0.2642911972570791,0.6423486229221038,-0.05639227159415234,-0.003187483250901723
3157,-0.025863668156334514,0.20010110907527706,0.047213628432147055,0.17175519649780616,0.37391497706438276,0.26377288657821785,0.6422617766168591,-0.056390346488536205,-0.003188530005395345
3158,-0.025851502784114976,0.20003095475996047,0.04694704951228462,0.17175521953411899,0.3748315700402228,0.2632547011561779,0.6421750368301576,-0.05638842354926614,-0.003189576623999203
3159,-0.0258392788613069,0.19996046278210866,0.0466806226519347,0.17175524267988396,0.37574836164679404,0.2627366857878011,0.6420884339387184,-0.05638650350982936,-0.0031906229470734615
3160,-0.025155281485292898,0.2002719354166459,0.04744708369990715,0.16814895229139226,0.37318106962720676,0.2642567355056393,0.6424953647186213,-0.05640820568980321,-0.003191668661356596
3161,-0.02514342889150351,0.2002020890403673,0.047180306381606835,0.16814897595930858,0.37409794295418486,0.2637386334065423,0.6424086915408987,-0.05640628475888094,-0.0031927145815044094
3162,-0.02513151531714451,0.20013188289987657,0.04691367511795475,0.16814900009620534,0.3750149387930262,0.26322060066587005,0.6423220853154259,-0.056404365031078346,-0.0031937605712980834
3163,-0.025119542899455286,0.20006132956878636,0.04664719399198694,0.1681490246565102,0.3759320985239871,0.26270269474240604,0.6422355859939977,-0.05640244748081978,-0.0031948064369941177
3164,-0.025107513270987314,0.19999043871760136,0.04638086594656035,0.16814904959146518,0.37684945536475795,0.26218496038233524,0.6421492239079226,-0.056400532840004305,-0.003195852016422198
3165,-0.024423230392579317,0.20029997627673246,0.047146777788198965,0.1645452803570252,0.3742800072034153,0.26370295411537126,0.6425527058705427,-0.05642200690731125,-0.003196897099357287
3166,-0.02441157083715781,0.20022973181974324,0.046880099955551244,0.16454530554644523,0.3751974427056947,0.26318513489632667,0.6424662746926556,-0.056420091421817385,-0.0031979423984564263
3167,-0.0243998516175768,0.20015912768078925,0.04661356914664682,0.16454533106585453,0.37611499927682496,0.2626673861842429,0.6423799106750655,-0.05641817714419106,-0.003198987762879355
3168,-0.02438807482811404,0.2000881764458634,0.046347189422067656,0.16454535688125654,0.37703271831540197,0.2621497654583664,0.6422936537445146,-0.05641626504769175,-0.0032000329970195036
3169,-0.024376242069990874,0.20001688779813503,0.04608096370807862,0.16454538295515603,0.3779506330540044,0.2616323174770788,0.6422075342274995,-0.05641435586401491,-0.003201077938695974
3170,-0.023691204644299926,0.20032524703750035,0.0468481601011607,0.1609411972913282,0.3753736578989249,0.2631525888941242,0.6426094793206064,-0.056435716330609,-0.0032021223756569113
3171,-0.023679741211690208,0.20025460787235883,0.04658158372508528,0.16094122342005102,0.37629164792343056,0.26263505657631364,0.6425232908203671,-0.05643380630640162,-0.0032031670249645402
3172,-0.02366821942442715,0.20018360901278864,0.04631515524309534,0.16094124979126198,0.3772097575054261,0.26211759538905005,0.6424371693804783,-0.05643189748719077,-0.0032042117361066485
3173,-0.0236566413372778,0.20011226307798882,0.04604887870431185,0.16094127637865893,0.37812802811006757,0.2616002629274743,0.6423511549713926,-0.05642999084707722,-0.0032052563133774968
3174,-0.023645008521819853,0.20004057977948148,0.04578275702714788,0.16094130315182784,0.37904649302156046,0.2610831040390824,0.642265277964921,-0.056428087118799417,-0.003206300594501991
3175,-0.022958798372230155,0.20034838968348645,0.046552787424644575,0.15733416102610787,0.3764574205283434,0.2626092863138285,0.642667263569923,-0.05644942827257517,-0.003207344365093083
3176,-0.02294753461244105,0.20027736087009662,0.046286312913530143,0.15733418772903474,0.37737595696061704,0.2620920423710091,0.6425813167104285,-0.05644752368741321,-0.0032083883472825694
3177,-0.02293621380053537,0.20020597226148715,0.046019987084366776,0.15733421461981725,0.37829461133428577,0.26157486970833105,0.6424954365281846,-0.056445620297641004,-0.0032094323904916203
3178,-0.02292483795396806,0.2001342365293925,0.04575381398444865,0.15733424167690666,0.3792134252283931,0.2610578261256107,0.6424096631006383,-0.05644371907976902,-0.0032104762985109866
3179,-0.022913408616175752,0.20006216342823482,0.04548779653192934,0.15733426887427113,0.3801324320151337,0.26054095663055743,0.6423240268914466,-0.05644182076869906,-0.003211519908631408
3180,-0.022225655496827843,0.20036994503065886,0.04626197272320138,0.1537219883780112,0.37752736284223926,0.2620760974394776,0.6427273518029601,-0.05646322012019644,-0.0032125630042004736
3181,-0.0222145953177014,0.20029853303859668,0.04599559918035605,0.15372201542660133,0.37844643699275554,0.2615591411005882,0.6426416440290617,-0.056461320918125606,-0.0032136063129958713
3182,-0.022203479382713293,0.20022676107281975,0.04572937503940458,0.1537220426290314,0.3793656273542615,0.26104225578513107,0.6425560023039486,-0.05645942289597314,-0.0032146496840512215
3183,-0.02219230967381126,0.20015464187438015,0.045463304353868896,0.15372206996666307,0.3802849756624227,0.2605254995747898,0.6424704668670481,-0.056457527034022056,-0.0032156929203241906
3184,-0.02218108770754136,0.20008218525324079,0.04519739004793449,0.15372209741615095,0.3812045154104631,0.2600089176991037,0.6423850683143988,-0.056455634070315674,-0.0032167358583963784
3185,-0.021491466257395946,0.20039036831361615,0.045976825115316394,0.15010281921576252,0.37858011323689755,0.26155557531814433,0.6427907995767989,-0.056477155226370354,-0.00321777827924495
3186,-0.021480613838680003,0.2003185808062511,0.04571055055614226,0.15010284646695868,0.3794997158193374,0.261038903898443,0.6427053270340362,-0.05647526132243481,-0.0032188209168022893
3187,-0.021469706955467273,0.20024643307920528,0.045444426062633526,0.15010287385092605,0.3804194327683149,0.26052230290189654,0.6426199197026067,-0.05647336857793608,-0.0032198636194557292
3188,-0.021458747555568442,0.2001739379571525,0.045178455701177095,0.1501029013507808,0.38133930601381344,0.2600058307578821,0.6425346180308525,-0.0564714779780931,-0.0032209061890616426
3189,-0.021447737129589778,0.20010110531637354,0.044912642407124684,0.15010292894479704,0.38225936919938897,0.2594895329701659,0.6424494527818495,-0.05646959026492823,-0.0032219484612698865
3190,-0.020755963814812504,0.20041004235133864,0.045698283239845115,0.14647508425284497,0.37961277065366156,0.2610498564786814,0.6428584647954558,-0.05649128532261742,-0.0032229902146013755
3191,-0.020745323538081353,0.2003378880092081,0.04543210477137831,0.1464751116171296,0.38053289179838795,0.26053346567457586,0.642773222528063,-0.056489396607205034,-0.0032240321895916444
3192,-0.02073463008490796,0.2002653731428107,0.045166076985337776,0.14647513910126014,0.38145312535559606,0.26001714440324303,0.6426880444572548,-0.05648750902648968,-0.0032250742337720665
3193,-0.02072388536992812,0.20019251067257068,0.04490020396642557,0.1464751666893819,0.3823735134826359,0.25950095149760366,0.6426029712801717,-0.05648562357161455,-0.0032261161476779374
3194,-0.020713090858469133,0.2001193105502252,0.044634488665332823,0.14647519436071565,0.38329408999921616,0.2589849327799834,0.6425180339564126,-0.05648374098929433,-0.0032271577658456846
3195,-0.020018920967567404,0.20042928864774817,0.045427143084845266,0.14283747609329447,0.38062282951231174,0.2605607289670199,0.6429310410946791,-0.056505652528198745,-0.0032281988642683225
3196,-0.02000849735789786,0.20035677702137183,0.04516105705337151,0.14283750351470773,0.3815434587952355,0.26004461310452454,0.6428460232149147,-0.05650376887079336,-0.0032292401904784624
3197,-0.019998021858084674,0.20028390451494424,0.04489512228111444,0.14283753104817506,0.3824641984333851,0.25952856563875776,0.6427610683665032,-0.0565018863197275,-0.003230281590980227
3198,-0.019987496350188046,0.200210684154916,0.044629342875569536,0.1428375586784148,0.3833850908404421,0.2590126458535551,0.6426762175292727,-0.05650000587290798,-0.0032313228648061616
3199,-0.01930408297731651,0.20050635486853774,0.04539554833797967,0.13926674194892674,0.38078982573568604,0.2605239925382414,0.6430591895459031,-0.05652015507093342,-0.0032323637467595334
3200,-0.019293914167595717,0.200433776637754,0.04512941673373794,0.13926676936624519,0.38171072684524,0.2600079242512047,0.6429742270944164,-0.056518272755168915,-0.003233404938745449
3201,-0.019283694256259788,0.20036083376225988,0.04486343638393985,0.13926679689921992,0.38263172214826935,0.2594919081354869,0.6428893161611617,-0.056516391270672095,-0.0032344462663153246
3202,-0.01927342519331647,0.20028754009917274,0.044597611674758036,0.13926682453059877,0.38355285677438994,0.25897600756331135,0.642804500298217,-0.05651451167597151,-0.0032354875134427475
3203,-0.01926310847430564,0.2002139063399108,0.04433194578384245,0.13926685223907023,0.38447416688364283,0.2584602718482516,0.6427198127407336,-0.05651263477215737,-0.0032365285018934793
3204,-0.018575818772296686,0.20051345232347104,0.04511158960200113,0.13567667519154872,0.3818355370483583,0.26000267314492087,0.643113914777384,-0.05653343269385192,-0.003237568993145739
3205,-0.018565863090849795,0.200440490046532,0.044845564366877824,0.1356767026499463,0.3827568830094133,0.25948683350270946,0.6430291431684303,-0.056531554607744505,-0.003238609723204058
3206,-0.018555858061405982,0.20036716621791206,0.04457969204538179,0.13567673021317753,0.3836783323909352,0.25897106122110725,0.6429444327258341,-0.0565296775840221,-0.0032396505343186585
3207,-0.0185458054944182,0.20029349403915947,0.044313976748309156,0.13567675786595013,0.3845999282763981,0.2584554164085795,0.6428598248865347,-0.056527802630614944,-0.003240691222482828
3208,-0.018535706776762917,0.20021948368946005,0.044048421442719685,0.1356767855884065,0.3855217052251086,0.25793994585379276,0.6427753512289676,-0.05652593050883239,-0.0032417316186776463
3209,-0.017844473581148865,0.2005226855538714,0.04484117474257741,0.13206731632498545,0.38284052509261846,0.25951243527286705,0.6431799804146449,-0.05654733784220081,-0.003242771490691476
3210,-0.01783473877287031,0.20044936759340726,0.044575250275299974,0.1320673437811664,0.38376234117503755,0.25899686686931117,0.6430954252170441,-0.056545464621406256,-0.0032438115914481974
3211,-0.017824955993282942,0.200375688450379,0.04430947933382272,0.13206737133885074,0.3846842617064966,0.25848136792334747,0.6430109322843177,-0.05654359248872002,-0.0032448517663685728
3212,-0.017815126997222167,0.20030166127067478,0.04404386599594081,0.1320673989832608,0.3856063294966223,0.2579659981908259,0.6429265428328196,-0.0565417224469893,-0.003245891812891621
3213,-0.0171335482521013,0.2005923566724995,0.04481432767297273,0.12851758665686153,0.38298905159080004,0.2594838359639472,0.6433054920283995,-0.05656162755640777,-0.003246931459662794
3214,-0.017124070728898943,0.20051898120744743,0.04454836046111001,0.12851761407555756,0.38391111598691674,0.25896831701574624,0.6432209895920818,-0.056559755619813495,-0.0032479714174548295
3215,-0.017114546053379327,0.20044524078855547,0.04428254660503604,0.12851764160246726,0.3848332693231053,0.2584528511232848,0.6431365379106675,-0.0565578844961488,-0.003249011511145149
3216,-0.01710497603919324,0.20037114939182085,0.044016890464741276,0.12851766922065583,0.38575555708188014,0.257937502106823,0.6430521807693915,-0.056556015248963365,-0.0032500515232191532
3217,-0.017095362077571633,0.20029671780636693,0.04375139519593939,0.12851769690927606,0.3866780157092725,0.25742231961871276,0.6429679516095703,-0.05655414868411169,-0.0032510912741729897
3218,-0.016408641735579047,0.20059316378846392,0.044539786232678166,0.12494132525993713,0.38400405336480187,0.2589818630473909,0.6433626762316356,-0.05657498075259722,-0.003252130520169076
3219,-0.016399384528178594,0.20051941923189986,0.04427392608629874,0.12494135268905869,0.3849265358609886,0.2584665738594418,0.6432783598559352,-0.05657311294422379,-0.0032531700091405157
3220,-0.016390081863399807,0.20044531267365434,0.044008220723717205,0.12494138021861569,0.3858491166765895,0.2579513520544217,0.6431941034167041,-0.056571246168447005,-0.003254209582382242
3221,-0.016380735426100083,0.20037085746327185,0.04374267425015256,0.12494140783342088,0.3867718393051915,0.25743625832443623,0.6431099486881839,-0.05656938144090048,-0.003255249033936124
3222,-0.015702773221203642,0.20065632453847737,0.044512180522280655,0.12141887198332045,0.38415184670662694,0.25894930278038575,0.6434826600832378,-0.05658893094596352,-0.003256288086801397
3223,-0.015693772663188728,0.2005825219339744,0.04424628227504404,0.12141889937416704,0.38507455647714806,0.2584340584379629,0.6433983912065828,-0.05658706429348587,-0.0032573274530261808
3224,-0.015684727548535064,0.20050835408288725,0.0439805387151839,0.12141892687158876,0.38599735114592726,0.2579188674776389,0.6433141724096516,-0.0565851984379687,-0.003258366956320767
3225,-0.01567563960053194,0.20043383504802137,0.04371495418721326,0.12141895445851923,0.3869202765033745,0.25740379407502356,0.6432300476683998,-0.05658333444706433,-0.003259406377904556
3226,-0.015666510141311825,0.2003589756899667,0.04344953183220053,0.1214189821141566,0.38784336924680995,0.25688888814589833,0.6431460505924852,-0.05658147313052757,-0.0032604455372576406
3227,-0.014982423439446377,0.20065169703240723,0.044240491972679194,0.11786428567826115,0.38515629411936875,0.258452079514036,0.6435382788329317,-0.05660217405083054,-0.0032614841871940236
3228,-0.014973645957886233,0.2005775308381802,0.043974703976863073,0.11786431307404277,0.3860794031392757,0.2579370665990642,0.6434541937467383,-0.05660031147571561,-0.003262523080566185
3229,-0.01496482559395888,0.2005030024324384,0.043709071987267596,0.11786434056907646,0.38700260717638557,0.2574221216389203,0.6433701681634304,-0.05659844992283012,-0.0032635620582506827
3230,-0.014955963944516683,0.20042812523202047,0.04344360009252768,0.11786436814810394,0.387925949948272,0.2569073055802966,0.6432862439944529,-0.05659659041076884,-0.003264600913417523
3231,-0.014279927873218514,0.20071087984287467,0.04421799638753336,0.11435911691267872,0.3852860372636965,0.2584294447441284,0.6436588455195208,-0.05661615045056799,-0.0032656393660735177
3232,-0.014271408213372609,0.20063666430001695,0.043952170038970846,0.11435914426671993,0.3862093595765552,0.2579144764777685,0.6435748053446925,-0.05661428897703156,-0.0032666781345840343
3233,-0.01426284657616811,0.20056208320300795,0.043686499474930196,0.11435917172667114,0.3871327635476823,0.257399561627347,0.6434908145272978,-0.056612428283049236,-0.003267717042013828
3234,-0.014254244594196785,0.20048715070193546,0.0434209890335552,0.11435919927537395,0.3880562952295165,0.25688476470896204,0.6434069172434131,-0.05661056944083468,-0.003268755868411225
3235,-0.014245603519856521,0.20041187772727714,0.04315564184939311,0.11435922689200241,0.3889799915313693,0.25637013589893526,0.6433231472679841,-0.056608713264022475,-0.003269794432264531
3236,-0.013562650662217688,0.20070295919814402,0.04395410226330807,0.1108175752818621,0.3862652053562353,0.25794858524984915,0.6437179218391064,-0.05662958360407297,-0.003270832483640207
3237,-0.01355435805323268,0.2006283918441649,0.043688384493897725,0.11081760263691753,0.3871889100897456,0.25743384628066807,0.6436340607071079,-0.056627726105706766,-0.003271870783348522
3238,-0.013546025101129984,0.20055346185831707,0.043422823688982044,0.11081763009115193,0.38811270657608776,0.2569191746730593,0.6435502579987987,-0.056625869603451326,-0.0032729091713263173
3239,-0.013537653319249781,0.20047818276785567,0.04315742394469578,0.11081765762918783,0.3890366388481698,0.25640463182257783,0.6434665559055193,-0.05662401512248162,-0.0032739474391991065
3240,-0.012862210382360035,0.20075994212931147,0.04394087663216051,0.10732221677053279,0.3863644082311899,0.2579455663848733,0.6438431912976528,-0.05664383215983539,-0.0032749856643480464
3241,-0.012854177421060535,0.2006853389101601,0.04367511620524458,0.1073222418099458,0.38728831154159643,0.25743086632112383,0.6437593687455223,-0.05664197567543072,-0.0032760241965661277
3242,-0.012846104810443576,0.20061036959213002,0.043409512411337475,0.10732226603405229,0.3882122930590617,0.25691621839744194,0.643675594066731,-0.05664011992774681,-0.003277062825802823
3243,-0.012837994128785623,0.20053504846164644,0.04314406960809661,0.10732228955807856,0.3891363992227855,0.2564016877070672,0.6435919118052081,-0.056638265998588254,-0.00327810133563638
3244,-0.012829846589052719,0.20045938655589188,0.04287879094410489,0.10732231247058321,0.3900606672496624,0.2558873248763556,0.6435083560250782,-0.05663641470952121,-0.003279139550147019
3245,-0.01214686055420587,0.20075023732367964,0.04368827747993404,0.10378734111225425,0.3873076078937242,0.2574891348324175,0.6439090658567185,-0.0566576557773345,-0.0032801773075701677
3246,-0.012139058365821579,0.2006752978525748,0.04342262033890538,0.10378736221041912,0.3882318755669361,0.2569746556992111,0.6438254135130006,-0.056655803055651655,-0.003281215268464156
3247,-0.012131218210475922,0.2005999951128697,0.04315712091207708,0.1037873828618976,0.389156231477744,0.2564602422009406,0.6437418178473803,-0.056653951281592035,-0.003282253282054482
3248,-0.012123341548561883,0.20052434278546033,0.04289178332504578,0.10378740314948036,0.3900807200885383,0.25594595638964646,0.6436583214788248,-0.05665210149222373,-0.0032832911490567247
3249,-0.011447469066616226,0.20080625544603636,0.04368727991059099,0.10029634408581439,0.3873671675616037,0.2575124493927533,0.6440417559624112,-0.056672339454886346,-0.0032843286738823115
3250,-0.011439928825034903,0.20073129681023538,0.04342157294867314,0.10029636301922981,0.38829161767833065,0.25699799858902256,0.6439581325741838,-0.05667048747649868,-0.0032853664855289066
3251,-0.011432351578260141,0.2006559712945306,0.04315602328276405,0.10029638170106729,0.38921614225222817,0.256483597601715,0.6438745549557902,-0.05666863618540186,-0.0032864044141860645
3252,-0.011424738813530167,0.20058029336698488,0.042890635310399654,0.10029640019699779,0.3901407882215564,0.2559693122982926,0.6437910681588894,-0.05666678667635951,-0.003287442246212005
3253,-0.0107551982443691,0.20085488798691953,0.0436756125860194,0.09684420212484122,0.3874566134254337,0.2575090273231792,0.6441611795522827,-0.056686261723441274,-0.003288479772086675
3254,-0.010747914930809739,0.2007798877348061,0.04340986424054342,0.09684421959016247,0.38838120683156446,0.2569945658237764,0.6440775592854792,-0.05668440985250936,-0.0032895176077076768
3255,-0.01074059583042462,0.20070451966498215,0.043144273672204844,0.09684423693900392,0.3893058692507207,0.2564801509723874,0.6439939821836471,-0.05668255860764843,-0.003290555577500215
3256,-0.010733242396269368,0.20062879844476408,0.04287884532381411,0.09684425422445868,0.39023064835001325,0.2559658496094107,0.6439104938951202,-0.05668070909733953,-0.003291593463745022
3257,-0.010725855740939651,0.20055273541178348,0.04261358240403926,0.09684427147649009,0.3911555823243942,0.2554517137016348,0.6438271293638288,-0.05667886216401009,-0.0032926310847936242
3258,-0.010047499434439115,0.2008384018262772,0.04342936255363182,0.09334570903354909,0.3883764883323516,0.2570637092645593,0.6442263720425534,-0.05670006672531612,-0.0032936682711199286
3259,-0.010040449854252193,0.200763072453494,0.043163718430854175,0.09334572547126496,0.3893014074785288,0.2565494504730049,0.6441429055235741,-0.05669821824334804,-0.0032947056867914915
3260,-0.010033366156188394,0.20068737897914724,0.042898233318441725,0.09334574189370066,0.3902264089211314,0.256035255873635,0.6440594937175116,-0.05669637066390009,-0.003295743177031704
3261,-0.010026249664491938,0.20061133526762923,0.04263291135761649,0.09334575834353016,0.39115153774095546,0.2555211883070625,0.6439761797408841,-0.056694525035472176,-0.0032967805384278214
3262,-0.009354092934836215,0.20088938523745117,0.04343774125983615,0.08988559372817138,0.38840299770888465,0.2571050114230634,0.6443612717727422,-0.056714912665322824,-0.003297817570299864
3263,-0.009347305603022152,0.20081405084225393,0.04317204485848815,0.08988560949698716,0.38932807512142353,0.2565907732038871,0.6442778256677109,-0.05671306474327092,-0.003298854908210258
3264,-0.009340485115867674,0.20073834879294952,0.04290650695484552,0.08988562530596698,0.39025322166721954,0.2560765835538336,0.6441944235728729,-0.05671121746755062,-0.003299892379452262
3265,-0.009333632817711712,0.20066229372564715,0.04264113195951965,0.08988564119378167,0.39117848483391626,0.2555625090428382,0.6441111109913519,-0.05670937194342983,-0.003300929767030045
3266,-0.008666994712354884,0.20093411655796173,0.043438008753226356,0.08645956805502004,0.3884517378395809,0.2571255198266438,0.6444854521276102,-0.056729149527190915,-0.003301966857557729
3267,-0.008660465308540168,0.20085875811786455,0.04317226622933315,0.08645958336383439,0.38937693563845005,0.2566112623441914,0.6444020000014015,-0.05672730151676018,-0.0033030042751957217
3268,-0.008653903939437414,0.20078303100068992,0.042906682550370986,0.0864595987535776,0.39030219722941495,0.25609704978518966,0.6443185890332189,-0.05672545408492955,-0.0033040418416856393
3269,-0.008647311916474939,0.2007069500577504,0.042641262182248445,0.08645961425927112,0.39122757085933313,0.2555829497629676,0.6442352653775614,-0.05672360835214278,-0.003305079336031264
3270,-0.00798557045265243,0.20097371233139338,0.04343270991285334,0.08306380799103462,0.38851525844000606,0.25713134500673956,0.6446017094064311,-0.056742948265291894,-0.0033061165402034206
3271,-0.00797929601334281,0.20089832131043106,0.043166927646168834,0.08306382298989529,0.3894405607417846,0.2566170613129366,0.6445182460561263,-0.05674110003258696,-0.0033071540739482703
3272,-0.007972990860312128,0.20082256142086896,0.04290130479374615,0.08306383809797854,0.39036592430657313,0.25610282275723384,0.6444348235805467,-0.056739252372275756,-0.0033081917577428063
3273,-0.007966656256103908,0.20074644754650903,0.04263584580898882,0.08306385334753684,0.3912913975837133,0.25558869710871723,0.6443514882175904,-0.056737406406441586,-0.0033092293698122888
3274,-0.007960293165762886,0.20066999119570536,0.04237055390054431,0.08306386874966877,0.3922170194056021,0.25507473703529865,0.64426827538501,-0.05673556298864824,-0.0033102667251891428
3275,-0.007288198323809218,0.20095008413874743,0.04319839874538805,0.07961388373904885,0.38939324435063016,0.2567087295390617,0.6446697167094975,-0.05675698653694693,-0.0033113036503345204
3276,-0.007282160871212667,0.20087438210836359,0.042932719590830754,0.07961389864357349,0.3903188353942052,0.2561946408165196,0.6445863962194261,-0.05675514145468556,-0.0033123408184508635
3277,-0.007276094294754649,0.20079831504456108,0.04266720091399358,0.07961391367155063,0.3912445020937743,0.2556806151518418,0.6445031285226513,-0.05675329722944319,-0.0033133780723128337
3278,-0.007269999738929349,0.20072189699783408,0.042401846864402265,0.07961392885304826,0.39217029018615507,0.2551667161586128,0.6444199572434973,-0.05675145492162699,-0.00331441520536621
3279,-0.006603006890258459,0.200995830488843,0.04322215379580153,0.07619593648877572,0.38936697909689005,0.2567804849965092,0.6448106787963817,-0.05677226525546816,-0.00331545201368607
3280,-0.006597231106892509,0.20092014664317687,0.04295641641153523,0.07619595119884175,0.3902926994443051,0.2562664072287587,0.6447273678763301,-0.05677042049941947,-0.00331648914357409
3281,-0.00659142717203968,0.2008440940307848,0.04269083879398768,0.0761959660432182,0.3912184822395827,0.2557523759634046,0.6446440985264824,-0.05676857633133971,-0.0033175264195760006
3282,-0.006585596243513026,0.20076768750972815,0.04242542538018046,0.0761959810523056,0.3921443757066065,0.25523845870280293,0.6445609168726436,-0.05676673387131581,-0.0033185636211642915
3283,-0.005923152691716923,0.20103658948161546,0.04324066062794971,0.07280657079472247,0.3893543043553499,0.2568380375946063,0.6449436984821358,-0.056787100743770635,-0.00331960053201941
3284,-0.005917634994381624,0.20096090794372934,0.04297486839289718,0.07280658536189658,0.3902801154104818,0.25632392675239396,0.6448603678874866,-0.05678525560218649,-0.0033206377881405567
3285,-0.005912090316481674,0.2008848564272071,0.042709236088362565,0.07280660007426643,0.3912059833985641,0.25580985781309673,0.6447770754593318,-0.05678341096731502,-0.003321675208075042
3286,-0.0059065197833216895,0.2008084500426511,0.042443768225415526,0.07280661496153445,0.392131957396127,0.25529589949509895,0.6446938680973099,-0.05678156797748787,-0.0033227125668102834
3287,-0.005248123681796188,0.2010732672914457,0.043256009585187646,0.06944276947014616,0.38934906079930504,0.2568863729635244,0.6450710459059262,-0.05680163289584716,-0.0033237496435195185
3288,-0.005242861576870339,0.20099758208474894,0.04299016654191907,0.06944278393870572,0.39027494565393134,0.25637221809480576,0.6449876877535682,-0.05679978717391065,-0.0033247870706097004
3289,-0.005237573718742953,0.20092152653348186,0.04272448383773264,0.06944279856080943,0.39120088470026626,0.2558581044837195,0.6449043669807897,-0.05679794194017834,-0.0033258246649096684
3290,-0.005232261185964481,0.20084511581454995,0.04245896598808752,0.0694428133653948,0.3921269273067172,0.25534410116301215,0.6448211306828999,-0.05679609833742302,-0.0033268622001569968
3291,-0.004577458820448159,0.20110663735712087,0.04326996139713944,0.06610187106196876,0.3893461036078685,0.25692972891074684,0.6451946497420104,-0.05681597853935028,-0.0033278994539290376
3292,-0.004572450392676993,0.20103094717822456,0.04300407077733757,0.06610188546385952,0.3902720530051147,0.25641552942510903,0.6451112627968818,-0.05681413220494101,-0.003328937057813003
3293,-0.004567417447768768,0.20095488652941557,0.04273834093007054,0.06610190002510248,0.39119805481532105,0.25590137162664656,0.6450279131846948,-0.056812286357900886,-0.003329974828263733
3294,-0.004562361014001849,0.20087847060071154,0.042472776357110616,0.0661019147740534,0.39212415852808785,0.25538732460122104,0.6449446480326553,-0.05681044214158403,-0.0033310125387295314
3295,-0.003910744265423535,0.20113735104857058,0.043283995610923526,0.0627815359555256,0.38934111070846733,0.25697166480911754,0.6453161193320439,-0.05683023438396488,-0.003332049966261266
3296,-0.003905987958162293,0.2010616571742684,0.04301805947029459,0.0627815503118903,0.3902671178958402,0.25645742239374036,0.6452327037777169,-0.056828387441506305,-0.0033330877428958076
3297,-0.003901208363767533,0.20098559273288907,0.04275228449005238,0.06278156483148663,0.3911931760162423,0.2559432221703528,0.645149325594066,-0.056826540987514766,-0.0033341256850115946
3298,-0.003896406460159811,0.20090917292093538,0.042486675157985834,0.06278157954229746,0.3921193346483283,0.25542913324144856,0.645066031921375,-0.056824696165536606,-0.003335163565924942
3299,-0.0032476102047817625,0.2011659534395212,0.04329935424682905,0.05947971553042237,0.38933044016366775,0.25701515286945475,0.6454367849481548,-0.05684448006425446,-0.0033362011625484174
3300,-0.0032431047093837654,0.20109025881734388,0.04303337348055139,0.05947972985440653,0.3902564990245319,0.2565008687595247,0.6453533406262253,-0.0568426325120081,-0.003337239108042469
3301,-0.0032385771473294953,0.20101419349002997,0.04276755419980887,0.059479744344198004,0.39118260739682587,0.2559866271059178,0.6452699335859348,-0.05684078544620467,-0.003338277218651904
3302,-0.0032340284470135884,0.20093777266897533,0.04250190088361085,0.05947975902758007,0.39210881496264205,0.255472497064428,0.6451866110085821,-0.05683894001130634,-0.0033393152674529893
3303,-0.00258772787761548,0.2011928990312602,0.04331707952351488,0.05619462405634793,0.38931101738481183,0.257062666785497,0.6455577395198229,-0.05685878089603818,-0.0033403530313566845
3304,-0.002583472066343093,0.2011172078290758,0.043051053997670834,0.05619463835561525,0.39023712177637704,0.25654834097032886,0.6454742654225768,-0.056856932713580825,-0.0033413911450670504
3305,-0.002579195399583868,0.20104114572515747,0.042785190220915724,0.0561946528224493,0.3911632742313737,0.2560340575633874,0.6453908283392219,-0.056855085011188,-0.0033424294245339038
