,x,y,z,j0,j1,j2,j3,j4,j5 
1685,0.09582878150794094,0.2062107733505991,0.11510231684016932,-0.39668096966833943,0.2884698767295182,0.501687699924133,0.7653087569566613,-0.057512341296400385,-0.001745985036842167
1686,0.09540305187422968,0.2061739820098212,0.11579896986946417,-0.3950138181002461,0.28539452339637816,0.502056717162879,0.7645817835619687,-0.05747495864788178,-0.0017471761668250293
1687,0.09541139433771503,0.2061940031429609,0.11547563872608743,-0.39501379218623084,0.28630101850096845,0.5014882524820572,0.7644366774939563,-0.05747171175568065,-0.0017483672601796237
1688,0.0949965557748458,0.20615265488372064,0.11612164854260461,-0.39339583110614995,0.28335993240361795,0.5017692966357843,0.7636728047950994,-0.05743191513724635,-0.001749557874901887
1689,0.0950050075529911,0.20617303088473724,0.11579870679813861,-0.39339580529574647,0.2842653232972426,0.5012007805928878,0.7635276287951857,-0.057428666754712,-0.0017507485795411491
1690,0.09501326660092888,0.20619294253534715,0.11547591811464819,-0.39339577940378717,0.2851703273056573,0.500632411562075,0.7633825077973824,-0.05742541936571584,-0.0017519391816782812
1691,0.0945915471850324,0.20615329383111516,0.11615013980553249,-0.3917442946655429,0.28215594816663775,0.5009669438538048,0.7626430184747491,-0.05738722299630762,-0.001753129175638506
1692,0.09459993578086079,0.2061736122790692,0.11582773915629216,-0.3917442688797774,0.28305991633710076,0.5003985887052841,0.7624978724917258,-0.05738397523926208,-0.0017543191589396735
1693,0.09460813445685894,0.20619347100782265,0.11550549136545912,-0.3917442430088241,0.2839635224534713,0.49983039833215887,0.7623527964335154,-0.0573807288422569,-0.0017555089680621075
1694,0.09418032982368353,0.20615513691674625,0.11620246709018597,-0.3900630327553558,0.28088950159984494,0.5002082304811148,0.7616327307160388,-0.05734381117073087,-0.001756698127224804
1695,0.09418867165373775,0.2061754387790995,0.11588060071175552,-0.3900630070087645,0.28179210293016976,0.4996400673986815,0.7614876398006694,-0.05734056468498936,-0.0017578872519534033
1696,0.09419682530046744,0.2061952829451821,0.11555888519173493,-0.3900629811776381,0.28269435460153275,0.4990720712372072,0.7613426222854967,-0.05733731964501517,-0.0017590761887674045
1697,0.09376362863122054,0.20615792064112665,0.11627417753880079,-0.38835536531846643,0.27957180595699965,0.49948491578676124,0.760637973436734,-0.057301421490403945,-0.0017602644752791753
1698,0.09377193505880546,0.2061782349154709,0.11595283588685912,-0.38835533962955143,0.2804730678159222,0.4989169420954604,0.7604929381448146,-0.05729817631454656,-0.001761452732515254
1699,0.09335045433933098,0.20613609831677576,0.11661376791159969,-0.38670072229540076,0.2774945456484097,0.4992346912700136,0.7597481910295784,-0.05725965571156863,-0.0017626405348623187
1700,0.09335887534268675,0.20615679016920724,0.11629280677656384,-0.3867006967272976,0.2783947103490318,0.49866665486367784,0.7596030766407531,-0.05725640884283247,-0.001763828441928025
1701,0.0933671081950922,0.20617701999036803,0.11597199561121793,-0.3867006710762157,0.27929449150154473,0.4980987593717616,0.7594580145476401,-0.05725316290367714,-0.0017650162601920713
1702,0.09293944668291955,0.2061362318587147,0.11665757407517008,-0.3850157814424421,0.27625194618719257,0.4984637439516,0.7587349302900256,-0.057216065548765654,-0.001766203498121222
1703,0.09294781175684326,0.2061568858859834,0.11633714338369494,-0.3850157559085885,0.2771506947581999,0.49789585066703734,0.7585898337065564,-0.057212819026899515,-0.0017673907414024824
1704,0.09295599141146195,0.20617708238856589,0.11601686283351134,-0.38501573028687647,0.27804908300562264,0.497328116265966,0.7584448042007973,-0.05720957379760122,-0.0017685778243710162
1705,0.0925228597777205,0.20613731112547895,0.11672231116290019,-0.38330394697444353,0.274954509219948,0.49773141184068587,0.7577390605369615,-0.0571736191468085,-0.0017697642844522535
1706,0.09253118332223473,0.20615796413067572,0.11640240576026187,-0.38330392148406417,0.27585189401190363,0.49716369462773674,0.757594007583554,-0.057170373632732946,-0.0017709507241180102
1707,0.09253932316583022,0.2061781616120627,0.11608264887647159,-0.38330389590568165,0.27674892992826006,0.4965961391563348,0.7574490254553068,-0.057167129503624084,-0.0017721369877324034
1708,0.09210134132166287,0.20613911205842061,0.11680408016042956,-0.38156817430505424,0.2736121004791902,0.49703047954445473,0.756757128554415,-0.05713209136973772,-0.0017733226259810991
1709,0.09210963318240838,0.20615978985070155,0.11648469200154798,-0.38156814887304097,0.2745081468234192,0.49646293840956107,0.7566121212784395,-0.057128846935645454,-0.0017745082462347823
1710,0.09168388664564472,0.20611595399268634,0.11715037150155477,-0.3798876896242461,0.2715193500835294,0.49679945393805475,0.7558790992252055,-0.0570911177667276,-0.001775693434211885
1711,0.09169229227240891,0.20613701758602848,0.11683135930198779,-0.37988766431571047,0.27241429840768755,0.4962318431206782,0.7557340061456075,-0.05708787148492922,-0.0017768787362657636
1712,0.09170051426437767,0.20615762129431364,0.11651249527414301,-0.3798876389199998,0.27330886275954724,0.49566436927899765,0.7555889633234771,-0.05708462608531735,-0.0017780639573926945
1713,0.09126900969588025,0.2061149303922427,0.11720116938075853,-0.37817881129506675,0.2702606057438087,0.49604547945990807,0.7548766850280519,-0.05704825919696002,-0.0017792486189850674
1714,0.09127736187645245,0.20613596439434279,0.11688268209117317,-0.37817878601715726,0.27115413632863944,0.4954780025889462,0.7547316021808477,-0.05704501308700663,-0.0017804332930165337
1715,0.0912855331419399,0.20615654306918088,0.1165643433852786,-0.3781787606470475,0.2720473059193021,0.4949106813417336,0.7545865847443176,-0.05704176823124635,-0.0017816178125732776
1716,0.09084893185385404,0.20611470138302335,0.11727155542142129,-0.3764446949053634,0.2689508062440143,0.4953280406721105,0.7538910166902584,-0.05700650170513943,-0.0017828017282861598
1717,0.09085724403555841,0.2061357409242368,0.11695358875780333,-0.376444669666446,0.2698429710560916,0.4947607328963371,0.7537459712353248,-0.057003256458854325,-0.0017839856285711418
1718,0.09086537702334507,0.20615632718031013,0.11663576924188948,-0.3764446443352931,0.2707347861562598,0.4941935841619844,0.7536009952489813,-0.05700001256674487,-0.0017851693568409033
1719,0.09042425616790323,0.20611507073734658,0.11735788991318244,-0.37468808061830383,0.26759918794590637,0.494640390907743,0.7529188732807803,-0.05696563506018455,-0.0017863524773177963
1720,0.09043253746132622,0.2061361402754865,0.11704043649247241,-0.37468805543317746,0.2684900120961245,0.4940732540260361,0.7527738683498549,-0.056962390774996194,-0.0017875355830502622
1721,0.090003987964841,0.2060901955571676,0.11770642374989451,-0.3729881189791393,0.2655039266781108,0.49442140200026874,0.7520505113602131,-0.05692531302081144,-0.0017887182717218895
1722,0.09001237988990773,0.2061116533430397,0.117389343795479,-0.3729880939171969,0.26639365121047615,0.4938541938660497,0.7519054173607288,-0.05692206681228801,-0.0017899010761130408
1723,0.09002059273103778,0.20613265349941284,0.11707241087610809,-0.37298806876411417,0.26728299063277206,0.493287120749911,0.7517603726496493,-0.05691882146484757,-0.001791083800979183
1724,0.08958654472484683,0.2060877316022685,0.11776057550278753,-0.3712608843831774,0.26423993178596505,0.49367878325835635,0.7510576017012024,-0.05688309435692915,-0.0017922659814794872
1725,0.08959488385218214,0.20610916343640795,0.11744401712273847,-0.37126085934712416,0.26512823580798106,0.4931117061030626,0.7509125140912273,-0.056879848232512804,-0.0017934481754995387
1726,0.08960304659142658,0.20613014223028203,0.11712760627079852,-0.3712608342150484,0.26601617766084684,0.4925447828478942,0.7507674910608746,-0.05687660334445839,-0.0017946302158452813
1727,0.08916413238445646,0.20608597268900647,0.11783365395385287,-0.36950938299994485,0.2629269682817413,0.4929718927452014,0.7500814083106269,-0.05684197377751491,-0.0017958116671044732
1728,0.08917243156976634,0.20610741289297524,0.11751761316068535,-0.3695093579985346,0.2638139038703975,0.4924049826027743,0.749936354785389,-0.056838728441154084,-0.001796993103195821
1729,0.08918055608278674,0.20612840212815864,0.11720171852087517,-0.36950933290130183,0.2647004885931353,0.4918382300039907,0.7497913700383944,-0.05683548444453753,-0.0017981743673448607
1730,0.08873732769752901,0.20608474262210605,0.11792215005618997,-0.36773622628387204,0.261573954316781,0.4922942066830026,0.7491188174368064,-0.056801747985495976,-0.001799355038007629
1731,0.08874559561122822,0.2061062150125186,0.11760661967300765,-0.3677362013325329,0.26245954680201994,0.49172746614050405,0.7489738016085374,-0.05679850354572665,-0.0018005356934354866
1732,0.08875369017969353,0.20612723749157597,0.1172912336084119,-0.36773617628620053,0.2633447944555158,0.49116088133667024,0.7488288545904648,-0.05679526044684327,-0.001801716179283904
1733,0.08830663155349663,0.2060838757118261,0.11802320061396217,-0.3659437021652954,0.26018814631377235,0.4916403783328739,0.748167292239143,-0.05676225275166823,-0.0018028960813671838
1734,0.08831487441672554,0.20610539794704022,0.11770817328726832,-0.36594367727722044,0.2610724089029987,0.49107379869449985,0.7480223092889523,-0.05675900910634618,-0.0018040759775282361
1735,0.08832294511308114,0.2061264709292186,0.11739328850311981,-0.36594365229431586,0.2619563301307983,0.49050737139271494,0.74787739378812,-0.056755766768915694,-0.0018052557129328666
1736,0.08787248157446882,0.20608322320898934,0.11813447324829457,-0.3641338154958291,0.25877546987008776,0.49100605549069054,0.7472247903699591,-0.05672335626438836,-0.0018064348781205964
1737,0.08788070401178086,0.20610480892004845,0.11781994246265147,-0.3641337906799578,0.25965840987240124,0.4904396253900106,0.7470798331972749,-0.056720113252386586,-0.0018076140486356278
1738,0.08744384528524418,0.20605675956395142,0.11850111124471031,-0.36238524215337414,0.2566375401395833,0.4908320304964601,0.7463827037377919,-0.05668478688495477,-0.0018087928428143145
1739,0.08745218063932472,0.20607875693821923,0.11818694298490404,-0.3623852174767102,0.25751938509937317,0.49026551347858577,0.7462376437563777,-0.05668154163732031,-0.001809971774361382
1740,0.08746034371355549,0.20610029993218215,0.11787291784403495,-0.3623851927037473,0.25840084720184403,0.48969912317117376,0.7460926290409378,-0.056678297155739785,-0.0018111506452349034
1741,0.08701885806732534,0.20605289810064029,0.11857232319102226,-0.3606133728305723,0.2553335079649312,0.4901281909157228,0.7454132797422675,-0.05664413802175853,-0.0018123290115932616
1742,0.08702714709929488,0.20607489073106808,0.11825866344812924,-0.36061334818364854,0.2562139366982051,0.4895617831004742,0.7452682098456559,-0.05664089248290922,-0.0018135074105233673
1743,0.08703526649631987,0.20609643356035748,0.11794514784614155,-0.36061332343436403,0.2570940042826302,0.4889955219165169,0.7451232009299887,-0.056637648095709384,-0.0018146856718890495
1744,0.08658968366139834,0.20604946962295778,0.11865924304814784,-0.3588207108452659,0.2539891890439212,0.4894545818101169,0.7444584326846156,-0.05660444804065983,-0.0018158633809766695
1745,0.08659793718200516,0.20607148751890125,0.11834608989195308,-0.3588206862318221,0.25486825104256294,0.48888832307648755,0.7443133827566312,-0.056601202963931105,-0.0018170410901213283
1746,0.08660602277711439,0.20609305771721736,0.11803307995735823,-0.3588206615156926,0.25574696241406614,0.4883222157383541,0.7441683985527778,-0.05659795915557334,-0.00181821864001515
1747,0.08615680570699664,0.2060463430683096,0.1187589709471737,-0.35700942998623253,0.25261201178162396,0.4888058161609517,0.7435156149710178,-0.056565549914099934,-0.0018193956299754385
1748,0.08616503082189989,0.20606840664168755,0.11844631889362754,-0.3570094054188324,0.2534897308059282,0.48823971283741097,0.7433705908336791,-0.05656230545892699,-0.0018205726162347274
1749,0.08617308934640334,0.20609002361709045,0.11813380859823569,-0.3570093807494429,0.2543671047068861,0.4876737601051643,0.743225632966264,-0.05655906228588539,-0.0018217494424224222
1750,0.08572064437500446,0.2060433928875947,0.11886913695383,-0.3551814369279195,0.25120802310584145,0.4881774665986524,0.7425827449173404,-0.05652730858465913,-0.0018229257155183243
1751,0.08572884607915823,0.2060655170728772,0.11855697999196844,-0.35518141241829027,0.2520844113636803,0.4876115132347374,0.7424377436919785,-0.056524064693912586,-0.0018241019910353485
1752,0.08573688238244474,0.20608719536036568,0.11824496330664469,-0.355181387806935,0.2529604576010857,0.4870457078973497,0.7422928078178913,-0.056520822063169995,-0.0018252781125882545
1753,0.08528156706277522,0.20604050561124657,0.11898780814364544,-0.3533384045854162,0.2497821654743928,0.48756592359630835,0.7416581451746462,-0.05648961567297969,-0.0018264537635711803
1754,0.08528974905398211,0.20606270182894731,0.11867614079771362,-0.35333838057574685,0.2506572296488619,0.48700011152312744,0.7415131613825748,-0.05648637223028942,-0.0018276294274180357
1755,0.08529776682487338,0.20608445267812178,0.11836461240457177,-0.3533383566531263,0.2515319536505732,0.4864344446163089,0.741368241633417,-0.056483130015211595,-0.0018288049370268713
1756,0.08483989641479175,0.20603758143236559,0.11911340943947721,-0.35148180201041107,0.24833849031720992,0.4869682579516386,0.7407404771730569,-0.0564523847475927,-0.0018299799171345062
1757,0.08484806148781852,0.2060598586419683,0.11880222705575905,-0.3514817786176579,0.24921223420829677,0.4864025784919293,0.7405955050506555,-0.05644914161202639,-0.001831154907088247
1758,0.08485606345025482,0.20608169098192874,0.11849118249833404,-0.3514817552603313,0.250085639045772,0.48583704156217555,0.7404505956745396,-0.05644589967269434,-0.0018323297493234142
1759,0.08439591603301909,0.20603453409038888,0.11924465779814608,-0.34961291715686776,0.24688032672758578,0.48638209987126557,0.7398286814890179,-0.05641554729353701,-0.0018335040740795048
1760,0.08440406618108359,0.20605689946784436,0.11893395654206745,-0.3496128942437212,0.24775275247607464,0.48581654541224756,0.7396837158023384,-0.056412304344338304,-0.0018346784172795544
1761,0.08441205432790633,0.2060788204609479,0.118623392173037,-0.34961287132599067,0.24862483982576453,0.48525113121984353,0.7395388117114112,-0.056409062563788845,-0.0018358526201678789
1762,0.08394987559474554,0.2060312898189553,0.11938050812954606,-0.3477328806289093,0.24541041665658653,0.4858055369413512,0.7389219268303172,-0.056379049426685715,-0.0018370263163799193
1763,0.08395801228368611,0.20605374911787,0.11907028488616714,-0.34773285809074556,0.2462815253585091,0.4852401011756365,0.7387769630853868,-0.05637580656010514,-0.0018382000380124848
1764,0.08396598808601459,0.20607576451920123,0.11876019775196497,-0.34773283551759226,0.2471522959978481,0.48467480379300837,0.7386320599602517,-0.056372564838864124,-0.0018393736252464074
1765,0.08350199532568076,0.206027786016325,0.11952010909747203,-0.345842685471226,0.2439310240423218,0.48523702962509724,0.7380195675051187,-0.05634284914137812,-0.001840546715083832
1766,0.08351011960767042,0.20605034386092497,0.11921036135028726,-0.3458426632290147,0.24480081609053814,0.4846717074839495,0.7378746019362272,-0.05633960627039271,-0.0018417198358049378
1767,0.08306122768691973,0.20599761405499423,0.11990622232805628,-0.3440203969522673,0.2417510015102542,0.48511953668894975,0.7372143788568225,-0.05630676130583535,-0.0018428926457070007
1768,0.08306946170478507,0.206020607533931,0.11959682409581582,-0.3440203749893402,0.24261969787219945,0.48455410868834464,0.7370692914302226,-0.056303515759870214,-0.0018440656136017308
1769,0.08307753480310438,0.20604315185048394,0.11928756403658784,-0.3440203529569527,0.2434880109872013,0.4839887966700499,0.7369242437332658,-0.05630027084986197,-0.0018452385379903614
1770,0.08262526609163248,0.20599060441395084,0.11999712006249129,-0.34218043209070786,0.24040432495634503,0.4844656625488308,0.7362790570716861,-0.05626841109412292,-0.0018464110195114587
1771,0.08263345905761912,0.20601361643931734,0.11968821465190098,-0.3421804102795273,0.24127160293057912,0.4839003187778154,0.7361339384176495,-0.056265164764144227,-0.0018475835490030196
1772,0.08264149370413082,0.20603618400421905,0.11937944911107573,-0.3421803883770798,0.24213851859325297,0.4833351127832001,0.7359888762136834,-0.0562619194802864,-0.0018487559533301025
1773,0.08218623457540242,0.20598369119392318,0.12010001284259285,-0.3403245928590841,0.2390278392363712,0.48383594709252487,0.7353563196292763,-0.05623088794605388,-0.001849927862644494
1774,0.08219439502593018,0.2060067471136353,0.11979160073094947,-0.34032457116096465,0.23989374701985727,0.4832707334483694,0.7352112033248969,-0.05622764167112989,-0.0018510997821749862
1775,0.08220239886503461,0.206029360780712,0.11948332809138147,-0.34032454936142315,0.2407593025056159,0.48270566389671843,0.7350661490638711,-0.05622439657986797,-0.0018522715503724088
1776,0.08174448718413539,0.2059768054268211,0.12021270149050356,-0.3384544434250633,0.23762724974634936,0.48322630867893207,0.7344442611648121,-0.0561940660691488,-0.001853442812048184
1777,0.08175262047865464,0.20599992187741398,0.11990477902458084,-0.3384544218254118,0.23849181037629796,0.4826612364189224,0.734299156065294,-0.05619082007940011,-0.0018546140757096643
1778,0.08176059850825101,0.20602259726155306,0.1195969949634409,-0.33845440011858396,0.23935602387983482,0.4820963086812193,0.734154114242229,-0.05618757530394237,-0.0018557851834568814
1779,0.08130033119819194,0.20596987592298513,0.12033338358198917,-0.3365713585758016,0.23620720103431087,0.4826333734174567,0.7335413135781835,-0.05615784345460464,-0.0018569557884124807
1780,0.08130844096179171,0.20599306477735005,0.12002594611433495,-0.3365713370682379,0.23707042638187778,0.48206844102928575,0.7333962192313238,-0.05615459774954681,-0.0018581263978296638
1781,0.0813163966630883,0.20601581333826374,0.11971864586606945,-0.3365713154493914,0.2379333075085002,0.48150365156731767,0.7332511877918083,-0.05615135325014856,-0.001859296854398139
1782,0.08085403541465164,0.20596283650883898,0.12046058598871887,-0.33467654687640425,0.23477149282193194,0.4820543812961733,0.7326462091723477,-0.0561221381473696,-0.0018604668169206675
1783,0.08086212421445586,0.20598610672577305,0.12015362903417394,-0.33467652545692805,0.23563338953395854,0.48148958323574337,0.7325011220246697,-0.05611889264859217,-0.001861636789589413
1784,0.08087006009941035,0.20600893725945799,0.11984680819221503,-0.33467650392270337,0.2364949437847954,0.48092492599736664,0.7323560969155214,-0.05611564833462045,-0.0018628066146008314
1785,0.08040583597299093,0.20595562843245946,0.12059310628347969,-0.33277107104125186,0.2333232442343631,0.4814870875741889,0.731757935127894,-0.056086884791281925,-0.0018639759553475074
1786,0.08041390566310744,0.2059789869971999,0.12028662588275053,-0.33277104970629656,0.23418381632253277,0.4809224176418183,0.7316128509500605,-0.05608363940229246,-0.0018651453122631465
1787,0.08042182356647817,0.2060019064286509,0.11998028062232302,-0.3327710282534329,0.235044047071769,0.48035788648396033,0.7314678278678365,-0.05608039517546485,-0.0018663145267510761
1788,0.07995594084857506,0.20594820078750023,0.12072996353998591,-0.3308558658186174,0.23186502270231443,0.48092967336007847,0.7308756900568045,-0.05605203164421739,-0.0018674832663444613
1789,0.07996399276594787,0.20597165324372022,0.12042395631693352,-0.3308558445645553,0.23272427272232618,0.48036512590531555,0.730730604833048,-0.056048786272539945,-0.0018686520274664835
1790,0.07997189401948722,0.20599466709795985,0.12011808339889485,-0.3308558231896396,0.23358318213501594,0.47980071541650005,0.7305855798393199,-0.056045542042299036,-0.001869820650723954
1791,0.07950453352423284,0.20594051015170603,0.12087035767153062,-0.32893175367881394,0.23039894693285756,0.4803806690324753,0.7299988460144764,-0.05601753807710959,-0.0018709888076100546
1792,0.0795125686128102,0.20596406093795747,0.12056482078124137,-0.3289317325019519,0.23125687656029204,0.47981623929678213,0.7298537562181605,-0.05601429264127262,-0.0018721569904588751
1793,0.07952045416060245,0.20598717365139346,0.1202594174819121,-0.3289317112014921,0.23211446605323438,0.4792519449912283,0.7297087259062609,-0.05601104832910593,-0.0018733250391778063
1794,0.07905177608865936,0.20593251994261985,0.12101363608231885,-0.3269994585710692,0.22892676994382066,0.47983889032389504,0.7291269165017409,-0.05598337250828413,-0.0018744926291535892
1795,0.07905979498569637,0.20595617262626748,0.12070856712819508,-0.32699943746777066,0.22978338028375325,0.4792745744556382,0.7289818191341488,-0.05598012693895839,-0.001875660248615766
1796,0.0790676654668942,0.20597938777035607,0.1204036311520513,-0.32699941623833456,0.23063965078188972,0.47871039273452115,0.7288367806266459,-0.05597688247852387,-0.0018768277368929175
1797,0.07859781189640475,0.20592419970127618,0.12115926641713548,-0.32505961798581484,0.22744994635641427,0.479303385623051,0.7282595299771681,-0.0559495107090702,-0.0018779947732484967
1798,0.07860581499641572,0.20594795715244366,0.12085466336673903,-0.32505959695262115,0.22830523812920056,0.47873918058042847,0.7281144225222531,-0.05594626494811096,-0.001879161841811109
1799,0.07861367080778303,0.20597127760347844,0.12055019276300433,-0.3250595757909549,0.22916019022477524,0.4781751086188803,0.7279693734116217,-0.055943020283934726,-0.0018803287814461236
1800,0.07814276787221197,0.20591552439091304,0.12130681433309595,-0.32311279353142697,0.22596968707580914,0.47877339278502035,0.7273964081144187,-0.05591593441856262,-0.0018814952752992892
1801,0.07815075537625418,0.20593938891731267,0.12100267544291173,-0.3231127725651434,0.22682366074047688,0.4782092962117818,0.7272512884701202,-0.05591268841744912,-0.0018826618034040545
1802,0.0781585967209189,0.20596281698960983,0.12069866853272293,-0.3231127514682505,0.22767729480165574,0.47764533183316527,0.7271062267466907,-0.05590944350328295,-0.001883828204264056
1803,0.07768675651695922,0.2059064737447569,0.12145592538216274,-0.3211594802091464,0.22448700378850345,0.47824830383702027,0.726537348028219,-0.05588263021290419,-0.0018849941649236885
1804,0.07769472847145673,0.20593044719869943,0.12115224913374281,-0.3211594593068903,0.22533965963123426,0.47768431394256117,0.7263922144373307,-0.05587938393114519,-0.0018861601613232963
1805,0.07770255539755819,0.20595398475098978,0.12084870444899559,-0.32115943827207355,0.2261919758814149,0.4771204555021622,0.7262471384207695,-0.05587613872838767,-0.0018873260316905713
1806,0.07722987765860337,0.20589703167405848,0.12160631024870171,-0.3192001145473079,0.22300274520378127,0.47772763617721037,0.7256822077743161,-0.0558495885829844,-0.0018884914669905007
1807,0.07723783398629007,0.2059211155384791,0.12130309529578717,-0.31920009370652636,0.22385408340454252,0.47716375163122765,0.7255370587627133,-0.05584634198668559,-0.001889656939067113
1808,0.07724564641788528,0.20594476405973006,0.12100001152876697,-0.3192000727314014,0.2247050819827,0.47659999791582436,0.7253919670421412,-0.05584309646299625,-0.001890822285943404
1809,0.07677221998303077,0.20588718573766057,0.12175773272158877,-0.3172350817360508,0.22151762658712315,0.4772110090878182,0.7248308945325662,-0.05581680318237294,-0.0018919872025300586
1810,0.07678016050775928,0.2059113811957468,0.12145497784688,-0.317235060954517,0.2223676472712319,0.47664722893139416,0.7246857288566333,-0.055813556243014685,-0.0018931521565664388
1811,0.07678795826964727,0.2059351418747483,0.12115235380920267,-0.3172350400370067,0.2232173282788542,0.4760835790751666,0.724540620240171,-0.05581031037114409,-0.0018943169859294972
1812,0.07631386237389587,0.20587692667017024,0.12190999989384599,-0.3152647218861493,0.22003225383667716,0.4766981245879315,0.723983354981978,-0.05578427021414822,-0.001895481389502633
1813,0.07632178684058454,0.20590123466191929,0.12160770397392151,-0.315264701161945,0.2208809571152266,0.47613444815989736,0.7238381715848646,-0.05578102290756744,-0.0018966458309077258
1814,0.07632956967828575,0.20592510844385847,0.121305538563274,-0.31526468030026156,0.22172932065317658,0.47557090157506493,0.7236930450578554,-0.05577777666438752,-0.0018978101479237511
1815,0.0758548750861579,0.2058662479641516,0.12206295417643953,-0.31328933552022753,0.21854714311748288,0.47618875182628073,0.7231395674638103,-0.05575198793100546,-0.0018989740434350285
1816,0.07586278317684725,0.20589066923239524,0.12176111615343055,-0.31328931485171796,0.21939452911917448,0.4756251787028177,0.7229943654394351,-0.05574874023655733,-0.0019001379769294758
1817,0.07587055077269568,0.2059146568649179,0.12145940832675005,-0.31328929404433825,0.2202415753167061,0.47506173502286453,0.7228492201301496,-0.055745493602265016,-0.0019013017861273815
1818,0.07539532077454594,0.2058551455012499,0.12221646678957263,-0.311309188391166,0.21706273687790847,0.4756827143603796,0.7222995356023078,-0.055719956227747364,-0.0019024651779429157
1819,0.07540321212132711,0.20587968062914674,0.1219150856483846,-0.31130916777697093,0.21790880577409047,0.47511924430573266,0.7221543141659068,-0.0557167081276192,-0.0019036286077106519
1820,0.07541096410743249,0.20590378269988668,0.12161383440031337,-0.3113091470226087,0.21875453481163304,0.47455590333913333,0.7220091493175208,-0.055713461085085556,-0.0019047919131242625
1821,0.07493525539531373,0.2058436172271989,0.12237043245738251,-0.3093245157107231,0.21557941691887417,0.47517987978871395,0.7214632831134464,-0.055688176309122865,-0.0019059548051570837
1822,0.07494312959073508,0.20586826666878968,0.12206950720744897,-0.30932449514968674,0.21642416894314212,0.4746165127150954,0.7213180415775522,-0.05568492778777449,-0.0019071177349687324
1823,0.07495086555941956,0.2058924836359594,0.12176871155309549,-0.3093244744472643,0.21726858107008393,0.47405327440769646,0.7211728565253068,-0.055681680322014176,-0.0019082805402524134
1824,0.07447472899722152,0.2058316628659339,0.1225247650829179,-0.30733552586108465,0.21409751506160138,0.47468015130119917,0.7206308495818999,-0.0556566504191316,-0.001909442936070075
1825,0.07448258560266027,0.2058564269710496,0.1222242947436474,-0.30733550535224663,0.21494095052502,0.4741168872362349,0.7204855873367871,-0.055653401462839674,-0.0019106053693831104
1826,0.07449030511485659,0.20588075918837906,0.12192395370485343,-0.30733548470086725,0.21578404607346183,0.47355375164072894,0.7203403814894045,-0.05565015356057918,-0.0019117676779055555
1827,0.07401378641561625,0.20581928366841312,0.12267939422175564,-0.30534240365303117,0.21261732185819876,0.4741834607935598,0.7198022870271408,-0.05562538162047933,-0.0019129295808173433
1828,0.07402162496800702,0.20584416270298206,0.12237937781098189,-0.3053423831955992,0.2134594411609893,0.4736202998539014,0.7196570035249289,-0.05562213221696691,-0.001914091520857196
1829,0.0740293275600101,0.20586861044005117,0.1220794904054397,-0.30534236259452185,0.21430122055624445,0.47305726710509494,0.7195117763495087,-0.05561888386629365,-0.0019152533357773174
1830,0.07355246788169972,0.20580648219215827,0.1228342622063652,-0.30334531318651586,0.2111390937069158,0.4736897632568615,0.7189776571127735,-0.05559437361496128,-0.0019164147489047559
1831,0.07356028789893661,0.205831476354761,0.12253469873123723,-0.3033452927798409,0.21197989734729034,0.47312670562682957,0.7188323518545175,-0.05559112375309696,-0.0019175761987303397
1832,0.07356797308782556,0.20585603981357636,0.12223526396392118,-0.30334527222845686,0.21282036111575864,0.4725637759216352,0.7186871028642755,-0.055587874943174416,-0.0019187375230585323
1833,0.07309080955753701,0.20579326210793097,0.12298932180079622,-0.30134440036253224,0.20966305866678678,0.4731990322068561,0.7181570288802196,-0.05556363059725331,-0.0019198984493922538
1834,0.0730986105428045,0.20581837154329552,0.12269021025064752,-0.30134438000608627,0.21050254724748058,0.47263607812118186,0.7180117014054391,-0.05556038026680715,-0.0019210594119487647
1835,0.07310627783079092,0.20584305087180355,0.12239122710712272,-0.3013443595038985,0.2113416960224056,0.47207325170245795,0.7178664301497646,-0.055557130987643796,-0.0019222202485962298
1836,0.07311381534758636,0.2058673127867431,0.12209237340472931,-0.3013443388286641,0.21218057988253652,0.4715106086040907,0.7177212609533458,-0.05555388387700997,-0.0019233807701158666
1837,0.07261952823562581,0.2058069618455122,0.12290921839216645,-0.2992620127757824,0.20885859403722107,0.47226755919766866,0.717246623513191,-0.05553328536277503,-0.001924540772502525
1838,0.0726272100183684,0.20583187069564154,0.12261067241967483,-0.29926199234916456,0.20969659878031682,0.4717049387228232,0.7171014103549176,-0.055530037657014156,-0.0019257007346546752
1839,0.07263476075113252,0.205856354831342,0.12231225010303795,-0.2992619717810894,0.2105343020674049,0.4711424553922227,0.7169562657215954,-0.05552679130248492,-0.0019268605232854142
1840,0.0721421440888413,0.20579478753678093,0.12311678894234226,-0.29718504274945884,0.20724661935068905,0.4718795434398521,0.7164747814207494,-0.055505753405664854,-0.0019280199104218581
1841,0.07214982927146982,0.2058198922774031,0.12281867003978864,-0.29718502244164363,0.2080833958734778,0.47131702829238176,0.7163295531972884,-0.05550250547126522,-0.0019291793408945952
1842,0.0721573835524664,0.2058445696310176,0.12252067325700261,-0.2971850019942641,0.20891985383585832,0.4707546336090406,0.7161843806609931,-0.055499258574580934,-0.0019303386586377645
1843,0.07166624031998645,0.20578186392768977,0.12331496986451701,-0.2951125165339708,0.20566137973676218,0.4714759579288555,0.7156981570190882,-0.05547791757596865,-0.0019314976194627922
